iter	Passed	Remaining
0	173	172913
1	176	88167
2	179	59769
3	205	51217
4	208	41524
5	219	36330
6	224	31917
7	230	28545
8	237	26128
9	248	24575
10	253	22800
11	261	21523
12	268	20391
13	289	20368
14	311	20422
15	323	19885
16	330	19116
17	337	18431
18	344	17795
19	350	17194
20	356	16613
21	360	16026
22	364	15465
23	366	14919
24	369	14414
25	372	13948
26	375	13514
27	377	13106
28	380	12733
29	384	12428
30	386	12095
31	389	11786
32	392	11491
33	394	11214
34	397	10952
35	399	10703
36	402	10468
37	404	10245
38	407	10031
39	409	9836
40	412	9644
41	414	9464
42	417	9289
43	419	9120
44	422	8963
45	425	8828
46	428	8686
47	431	8548
48	433	8416
49	436	8289
50	439	8169
51	442	8058
52	444	7945
53	447	7835
54	450	7733
55	452	7630
56	455	7537
57	458	7443
58	461	7353
59	463	7263
60	466	7175
61	468	7091
62	471	7012
63	473	6930
64	476	6852
65	478	6775
66	481	6702
67	484	6634
68	486	6566
69	489	6499
70	491	6431
71	493	6366
72	496	6305
73	498	6243
74	501	6186
75	504	6129
76	506	6072
77	509	6017
78	511	5961
79	513	5910
80	517	5876
81	520	5826
82	522	5777
83	525	5731
84	528	5685
85	530	5640
86	533	5596
87	535	5553
88	538	5510
89	540	5469
90	544	5440
91	547	5404
92	551	5374
93	553	5338
94	556	5304
95	559	5270
96	562	5237
97	565	5205
98	568	5174
99	571	5142
100	574	5110
101	577	5080
102	579	5050
103	582	5020
104	585	4987
105	587	4957
106	590	4927
107	592	4896
108	595	4868
109	598	4838
110	600	4811
111	603	4783
112	605	4754
113	608	4729
114	613	4720
115	616	4701
116	619	4677
117	622	4653
118	625	4631
119	628	4606
120	630	4581
121	633	4557
122	635	4533
123	638	4511
124	641	4488
125	643	4465
126	646	4441
127	648	4418
128	651	4397
129	653	4375
130	656	4354
131	658	4332
132	661	4311
133	663	4290
134	666	4269
135	669	4251
136	671	4231
137	674	4213
138	677	4193
139	679	4174
140	682	4156
141	685	4140
142	688	4124
143	690	4107
144	693	4088
145	696	4072
146	698	4054
147	701	4037
148	703	4019
149	706	4001
150	708	3984
151	711	3966
152	713	3951
153	716	3934
154	718	3917
155	721	3901
156	723	3884
157	725	3867
158	728	3853
159	730	3837
160	733	3822
161	735	3806
162	738	3791
163	740	3775
164	743	3762
165	745	3747
166	749	3739
167	752	3725
168	755	3712
169	757	3699
170	760	3685
171	762	3671
172	765	3657
173	767	3643
174	769	3629
175	772	3617
176	775	3604
177	777	3590
178	779	3577
179	782	3563
180	784	3550
181	787	3537
182	789	3525
183	792	3513
184	794	3501
185	797	3488
186	799	3475
187	802	3464
188	805	3454
189	807	3442
190	809	3430
191	812	3418
192	814	3406
193	817	3396
194	820	3385
195	824	3380
196	826	3369
197	829	3358
198	831	3347
199	834	3336
200	836	3325
201	839	3314
202	841	3303
203	843	3293
204	846	3282
205	849	3272
206	851	3262
207	854	3252
208	856	3241
209	859	3232
210	862	3223
211	864	3213
212	866	3202
213	869	3192
214	871	3182
215	873	3172
216	876	3162
217	878	3152
218	881	3142
219	883	3133
220	885	3122
221	888	3112
222	890	3102
