iter	Passed	Remaining
0	3	3049
1	5	2564
2	7	2437
3	9	2323
4	11	2262
5	13	2246
6	15	2241
7	17	2202
8	19	2178
9	21	2167
10	23	2149
11	25	2123
12	27	2103
13	29	2093
14	31	2081
15	33	2080
16	35	2070
17	37	2058
18	39	2050
19	41	2044
20	43	2043
21	45	2036
22	47	2034
23	49	2032
24	51	2026
25	54	2023
26	55	2015
27	57	2008
28	60	2013
29	62	2011
30	64	2006
31	66	2008
32	70	2059
33	72	2059
34	74	2061
35	76	2055
36	78	2051
37	80	2049
38	82	2041
39	84	2035
40	86	2032
41	89	2045
42	91	2046
43	94	2052
44	96	2051
45	98	2053
46	101	2056
47	103	2059
48	106	2064
49	108	2069
50	110	2065
51	113	2062
52	115	2060
53	118	2074
54	120	2075
55	122	2070
56	124	2067
57	127	2066
58	129	2063
59	131	2058
60	133	2055
61	135	2050
62	137	2045
63	139	2042
64	141	2038
65	143	2032
66	145	2028
67	147	2025
68	149	2020
69	151	2015
70	153	2011
71	155	2005
72	157	2001
73	159	1998
74	161	1994
75	163	1989
76	165	1986
77	167	1981
78	169	1977
79	171	1973
80	173	1970
81	175	1966
82	177	1961
83	179	1958
84	181	1954
85	183	1950
86	185	1947
87	187	1943
88	189	1939
89	191	1938
90	193	1934
91	195	1929
92	197	1925
93	199	1921
94	201	1917
95	203	1913
96	205	1909
97	207	1907
98	209	1902
99	210	1898
100	212	1894
101	214	1892
102	216	1888
103	218	1884
104	220	1881
105	223	1881
106	225	1878
107	229	1893
108	231	1894
109	233	1892
110	236	1895
111	242	1920
112	249	1959
113	255	1983
114	258	1987
115	260	1988
116	270	2039
117	285	2133
118	297	2204
119	302	2221
120	308	2242
121	313	2253
122	317	2261
123	320	2265
124	323	2266
125	326	2267
126	330	2269
127	333	2269
128	336	2271
129	339	2273
130	344	2282
131	348	2293
132	352	2296
133	356	2304
134	363	2328
135	385	2450
136	393	2479
137	400	2500
138	405	2513
139	409	2517
140	413	2517
141	417	2521
142	421	2523
143	424	2523
144	429	2531
145	434	2540
146	438	2545
147	442	2548
148	447	2554
149	451	2558
150	455	2560
151	459	2561
152	462	2561
153	468	2576
154	475	2592
155	480	2598
156	484	2599
157	488	2601
158	491	2600
159	495	2599
160	500	2607
161	504	2608
162	508	2608
163	511	2609
164	515	2607
165	526	2644
166	528	2638
167	531	2631
168	533	2625
169	536	2618
170	538	2611
171	541	2605
172	545	2609
173	548	2602
174	550	2596
175	553	2589
176	555	2583
177	558	2578
178	560	2571
179	562	2564
180	565	2560
181	568	2554
182	570	2547
183	572	2540
184	575	2533
185	577	2527
186	579	2520
187	582	2513
188	584	2508
189	586	2501
190	588	2494
191	591	2488
192	593	2480
193	595	2473
194	597	2468
195	600	2461
196	602	2454
197	606	2457
198	609	2452
199	611	2446
200	614	2441
201	616	2435
202	618	2430
203	621	2424
204	623	2419
205	626	2413
206	628	2408
207	631	2403
208	633	2397
209	635	2391
210	638	2386
211	640	2381
212	643	2376
213	645	2371
214	648	2366
215	650	2361
216	652	2355
217	655	2350
218	657	2346
219	660	2341
220	662	2336
221	664	2330
222	666	2323
223	668	2317
224	671	2311
225	673	2305
226	675	2299
227	677	2292
228	679	2286
229	680	2279
230	682	2273
231	684	2266
232	686	2260
233	688	2254
234	692	2254
235	694	2249
236	697	2244
237	700	2242
238	703	2241
239	706	2236
240	708	2230
241	710	2224
242	712	2219
243	714	2213
244	716	2207
245	719	2204
246	721	2198
247	723	2194
248	726	2190
249	728	2185
250	730	2181
251	733	2176
252	735	2170
253	748	2198
254	750	2193
255	753	2188
256	755	2183
257	757	2178
258	759	2173
259	762	2170
260	764	2165
261	767	2161
262	769	2156
263	771	2150
264	773	2145
265	775	2139
266	777	2135
267	779	2130
268	782	2126
269	784	2122
270	787	2117
271	789	2111
272	791	2107
273	793	2102
274	795	2096
275	797	2092
276	799	2087
277	801	2081
278	803	2077
279	805	2072
280	807	2067
281	809	2061
282	811	2056
283	813	2050
284	815	2045
285	817	2040
286	819	2035
287	821	2030
288	823	2025
289	825	2020
290	827	2015
291	829	2010
292	831	2005
293	833	2000
294	835	1995
295	841	2002
296	843	1996
297	845	1992
298	847	1987
299	850	1983
300	852	1978
301	854	1974
302	856	1970
303	858	1966
304	861	1962
305	863	1957
306	866	1955
307	868	1951
308	872	1952
309	875	1947
310	877	1943
311	879	1939
312	881	1935
313	884	1931
314	886	1927
315	888	1922
316	890	1918
317	892	1914
318	895	1911
319	898	1908
320	900	1905
321	903	1901
322	905	1897
323	907	1894
324	910	1890
325	912	1887
326	914	1882
327	916	1878
328	918	1873
329	920	1869
330	922	1864
331	924	1860
332	927	1857
333	929	1852
334	931	1849
335	933	1844
336	935	1840
337	937	1836
338	939	1832
339	942	1828
340	944	1824
341	945	1820
342	948	1815
343	950	1812
344	952	1808
345	955	1805
346	957	1802
347	962	1803
348	965	1801
349	968	1798
350	970	1794
351	973	1791
352	975	1788
353	978	1785
354	980	1782
355	983	1779
356	986	1776
357	988	1772
358	991	1769
359	993	1766
360	996	1764
361	999	1760
362	1001	1757
363	1003	1754
364	1006	1751
365	1009	1748
366	1011	1745
367	1014	1742
368	1016	1738
369	1019	1735
370	1021	1731
371	1027	1734
372	1030	1731
373	1032	1728
374	1034	1724
375	1036	1720
376	1039	1716
377	1041	1713
378	1043	1709
379	1045	1705
380	1047	1701
381	1049	1698
382	1052	1694
383	1054	1691
384	1057	1688
385	1059	1684
386	1061	1681
387	1063	1677
388	1065	1674
389	1068	1670
390	1070	1667
391	1073	1664
392	1075	1660
393	1077	1657
394	1079	1653
395	1082	1650
396	1084	1647
397	1086	1643
398	1090	1642
399	1093	1640
400	1096	1637
401	1098	1634
402	1100	1630
403	1104	1628
404	1106	1626
405	1109	1622
406	1111	1619
407	1113	1615
408	1116	1612
409	1118	1609
410	1120	1605
411	1122	1602
412	1125	1599
413	1127	1595
414	1129	1592
415	1131	1588
416	1134	1585
417	1136	1582
418	1138	1578
419	1140	1574
420	1143	1572
421	1145	1568
422	1147	1565
423	1152	1565
424	1154	1562
425	1156	1558
426	1159	1555
427	1161	1552
