iter	Passed	Remaining
0	1	973
1	3	804
2	4	743
3	5	708
4	7	699
5	8	681
6	9	664
7	10	652
8	11	642
9	12	636
10	14	631
11	15	626
12	16	622
13	17	618
14	19	615
15	20	612
16	21	609
17	22	609
18	24	609
19	25	607
20	26	604
21	27	603
22	28	600
23	30	599
24	31	596
25	32	594
26	33	591
27	34	588
28	36	586
29	37	584
30	38	581
31	39	579
32	40	578
33	42	578
34	43	577
35	44	575
36	45	573
37	47	571
38	48	569
39	49	568
40	50	566
41	51	566
42	53	565
43	54	565
44	55	565
45	57	563
46	58	562
47	59	561
48	60	561
49	62	560
50	63	559
51	64	557
52	66	557
53	67	556
54	68	555
55	69	553
56	71	552
57	72	550
58	73	549
59	74	547
60	75	545
61	76	543
62	78	541
63	79	540
64	80	539
65	81	538
66	85	550
67	86	552
68	88	554
69	90	555
70	91	554
71	93	553
72	94	552
73	96	552
74	98	555
75	100	562
76	103	566
77	104	565
78	105	564
79	107	562
80	108	560
81	109	559
82	111	559
83	112	558
84	114	556
85	115	556
86	116	555
87	118	554
88	120	554
89	122	557
90	123	555
91	125	555
92	126	553
93	127	551
94	129	551
95	130	550
96	132	549
97	133	548
98	135	548
99	136	547
100	138	546
101	139	544
102	141	544
103	142	543
104	144	544
105	146	542
106	147	541
107	148	539
108	150	538
109	151	537
110	153	536
111	154	536
112	156	534
113	157	533
114	158	531
115	160	530
116	161	528
117	163	527
118	164	526
119	165	524
120	166	522
121	168	521
122	169	519
123	170	518
124	172	516
125	173	515
126	175	514
127	177	514
128	178	513
129	179	511
130	181	510
131	182	508
132	183	507
133	184	505
134	186	503
135	187	501
136	188	499
137	189	498
138	191	496
139	192	494
140	193	493
141	195	491
142	196	490
143	197	488
144	198	486
145	200	485
146	201	483
147	202	481
148	203	479
149	204	477
150	205	475
151	207	474
152	208	472
153	209	470
154	210	468
155	211	467
156	212	465
157	214	463
158	215	461
159	216	460
160	217	458
161	218	456
162	220	455
163	221	453
164	222	451
165	223	449
166	224	448
167	225	446
168	227	444
169	228	443
170	229	441
171	230	439
172	231	438
173	233	436
174	234	435
175	235	433
176	236	431
177	237	429
178	238	428
179	240	427
180	241	425
181	243	424
182	244	423
183	246	422
184	247	422
185	249	420
186	250	419
187	251	417
188	253	416
189	254	414
190	255	413
191	257	412
192	258	410
193	259	409
194	260	407
195	261	406
196	263	404
197	264	403
198	265	401
199	266	400
200	267	398
201	269	396
202	270	395
203	271	394
204	272	392
205	273	390
206	275	389
207	276	387
208	277	386
209	278	384
210	279	383
211	281	381
212	282	380
213	283	378
214	284	377
215	286	376
216	287	374
217	288	373
218	289	371
219	290	370
220	292	368
221	293	367
222	294	366
223	295	364
224	297	363
225	298	361
226	299	360
227	302	360
228	303	359
229	305	358
230	306	356
231	307	355
232	308	353
233	309	352
234	311	350
235	312	349
236	313	347
237	314	346
238	315	344
239	316	343
240	318	341
241	319	340
242	320	338
243	321	337
244	322	335
245	323	334
246	325	332
247	326	331
248	327	329
249	328	328
250	329	327
251	331	325
252	332	324
253	333	323
254	334	321
255	336	320
256	337	319
257	338	317
258	340	316
259	341	315
260	343	314
261	344	313
262	346	311
263	347	310
264	349	309
265	350	308
266	351	306
267	352	305
268	353	303
269	355	302
270	356	301
271	358	300
272	359	299
273	361	297
274	362	296
275	364	295
