iter	Passed	Remaining
0	47	47921
1	83	41885
2	117	38951
3	153	38177
4	201	40159
5	229	38086
6	276	39262
7	324	40210
8	377	41614
9	426	42215
10	450	40519
11	476	39260
12	519	39446
13	545	38441
14	589	38684
15	630	38770
16	676	39120
17	710	38760
18	749	38720
19	798	39129
20	849	39614
21	891	39648
22	936	39774
23	986	40111
24	1018	39738
25	1057	39616
26	1115	40210
27	1155	40117
28	1189	39829
29	1223	39560
30	1268	39652
31	1312	39693
32	1373	40258
33	1405	39925
34	1466	40422
35	1514	40557
36	1535	39956
37	1576	39901
38	1615	39805
39	1658	39797
40	1703	39836
41	1723	39313
42	1747	38897
43	1798	39086
44	1854	39351
45	1895	39307
46	1969	39940
47	2049	40651
48	2089	40547
49	2122	40332
50	2185	40661
51	2273	41439
52	2347	41949
53	2385	41789
54	2421	41604
55	2466	41580
56	2509	41522
57	2550	41417
58	2582	41183
59	2595	40665
60	2628	40464
61	2658	40215
62	2691	40028
63	2718	39762
64	2740	39419
65	2763	39114
66	2781	38740
67	2826	38736
68	2859	38587
69	2894	38450
70	2924	38268
71	2955	38093
72	2983	37888
73	3006	37616
74	3044	37552
75	3075	37388
76	3102	37191
77	3123	36922
78	3141	36624
79	3169	36445
80	3194	36245
81	3223	36082
82	3246	35868
83	3275	35722
84	3311	35652
85	3345	35552
86	3367	35338
87	3398	35225
88	3433	35141
89	3467	35064
90	3492	34885
91	3524	34790
92	3561	34736
93	3598	34679
94	3641	34692
95	3668	34545
96	3703	34472
97	3728	34314
98	3749	34126
99	3777	34001
100	3804	33862
101	3833	33750
102	3849	33524
103	3878	33417
104	3903	33269
105	3930	33152
106	3947	32941
107	3965	32752
108	3991	32626
109	4006	32415
110	4037	32332
111	4075	32311
112	4105	32223
113	4136	32152
114	4163	32042
115	4192	31949
116	4235	31965
117	4245	31736
118	4276	31661
119	4311	31618
120	4335	31496
121	4372	31467
122	4405	31409
123	4438	31353
124	4468	31276
125	4493	31171
126	4518	31057
127	4536	30903
128	4561	30801
129	4589	30712
130	4609	30578
131	4642	30529
132	4668	30430
133	4699	30374
134	4738	30358
135	4758	30227
136	4780	30111
137	4809	30043
138	4830	29918
139	4859	29848
140	4875	29705
141	4887	29533
142	4904	29390
143	4934	29335
144	4957	29231
145	4978	29122
146	4995	28988
147	5022	28914
148	5043	28805
149	5068	28718
150	5092	28630
151	5117	28551
152	5138	28448
153	5161	28353
154	5172	28198
155	5185	28052
156	5203	27938
157	5227	27855
158	5249	27766
159	5268	27657
160	5301	27625
161	5330	27571
162	5347	27457
163	5382	27437
164	5409	27373
165	5432	27295
166	5468	27274
167	5487	27175
168	5508	27084
169	5530	27003
170	5548	26897
171	5576	26843
172	5597	26759
173	5616	26664
