iter	RMSE
0	0.2305397001
1	0.2249020097
2	0.2199550634
3	0.2151011009
4	0.2105506258
5	0.2060979986
6	0.2021872706
7	0.1983272449
8	0.1947902959
9	0.1913167623
10	0.1879816504
11	0.1848485074
12	0.1819065179
13	0.1789699917
14	0.1764979412
15	0.1739892678
16	0.1717592839
17	0.1694847886
18	0.1674204959
19	0.1652892766
20	0.1634393883
21	0.1614735893
22	0.159555635
23	0.1578723626
24	0.1562931913
25	0.1547346502
26	0.1532727618
27	0.1519238662
28	0.1503346662
29	0.1490013636
30	0.1477419007
31	0.146529209
32	0.145496964
33	0.1444940589
34	0.1434897041
35	0.1423966124
36	0.1415140871
37	0.1407350732
38	0.1398552116
39	0.1390285056
40	0.1382486615
41	0.1373353738
42	0.1365737865
43	0.1357969465
44	0.1350236325
45	0.1342420593
46	0.1335732451
47	0.1329780722
48	0.1323021811
49	0.1317653901
50	0.1311365408
51	0.1306223339
52	0.1300843408
53	0.1296074074
54	0.1289349071
55	0.1285388021
56	0.1280837858
57	0.1275499319
58	0.1271815436
59	0.126592263
60	0.1261247248
61	0.1257757508
62	0.1253213766
63	0.1250077375
64	0.1246499435
65	0.1243208521
66	0.1239898457
67	0.1236006867
68	0.1232224159
69	0.1228716992
70	0.122509959
71	0.1221861245
72	0.1218342472
73	0.1213987015
74	0.1212080596
75	0.1208950191
76	0.1205599324
77	0.120225143
78	0.1199386493
79	0.1196893154
80	0.1193613483
81	0.1190664115
82	0.1189287702
83	0.1186579655
84	0.1184788668
85	0.1182498903
86	0.1179834928
87	0.1177119766
88	0.1174776424
89	0.1172962685
90	0.117038303
91	0.1168695826
92	0.1165645562
93	0.1164870776
94	0.1161898013
95	0.1159846193
96	0.1157024531
97	0.1155241724
98	0.1154089591
99	0.1152330862
100	0.115042435
101	0.1148123254
102	0.1146187149
103	0.1143819138
104	0.1142185214
105	0.1140663867
106	0.1137882738
107	0.1137167853
108	0.1135511666
109	0.1134010826
110	0.1132616872
111	0.1130295678
112	0.1128819039
113	0.1126951816
114	0.1125300396
115	0.1123720521
116	0.1121659764
117	0.1119815895
118	0.1117498762
119	0.1115352971
120	0.1113332267
121	0.1111424188
122	0.1108970996
123	0.1106943479
124	0.1104996107
125	0.1104171068
126	0.1103463423
127	0.1102648538
128	0.1101022117
129	0.1099835003
130	0.1098087628
131	0.1096293978
132	0.1094816205
133	0.1093087653
134	0.1091215696
135	0.1090332198
136	0.1089080818
137	0.1086496229
138	0.1085300289
139	0.1084813337
140	0.1083786491
141	0.1082221067
142	0.1081647026
143	0.1079123707
144	0.107852938
145	0.1076093134
146	0.1075055109
147	0.1073770175
148	0.1072544291
149	0.1070950625
150	0.1070243945
151	0.1068141858
152	0.106593825
153	0.1063556692
154	0.106170274
155	0.1060616812
156	0.1058856253
157	0.1057274605
158	0.1055672287
159	0.1054597515
160	0.1052271876
161	0.1050775922
162	0.1049776068
163	0.1048953844
164	0.1048659919
165	0.1046188465
166	0.1045413378
167	0.104317906
168	0.1040671174
169	0.1039272671
170	0.1037987175
171	0.1036317896
172	0.1034526709
173	0.103288304
174	0.1032574923
175	0.1030682234
176	0.1029705115
177	0.102744584
178	0.1027253471
179	0.1026819725
180	0.1024914883
181	0.1023544321
182	0.1022519356
183	0.1020374146
184	0.1019711894
185	0.1018807665
186	0.1018119226
187	0.1017717108
188	0.1016467445
189	0.1014498155
190	0.1013886075
191	0.1012568222
192	0.1012346346
193	0.101173017
194	0.1008816779
195	0.1007904622
196	0.1005810983
197	0.1005296635
198	0.1004450757
199	0.1004236255
200	0.1001567093
201	0.1000491009
202	0.0999077764
203	0.09973948871
204	0.09963027437
205	0.09948182108
206	0.09925814853
207	0.09903467298
208	0.09893428309
209	0.09870411232
210	0.09846705208
211	0.09843957963
212	0.09821325182
213	0.09817174968
214	0.09814835022
215	0.09812082233
216	0.09785550714
217	0.0976692163
218	0.09738188305
219	0.0970903399
220	0.09703740522
221	0.09701126487
222	0.09686606547
223	0.09667376505
224	0.09650410071
225	0.09632135307
226	0.09630481054
227	0.09602823335
228	0.09600339694
229	0.09598229134
230	0.09581400119
231	0.09571113441
232	0.09566394255
233	0.09552155883
234	0.09534617588
235	0.09519234972
236	0.09508829145
237	0.09472095101
238	0.09466119939
239	0.09444740338
240	0.09417808159
241	0.09399103396
242	0.09366967806
243	0.09349804653
244	0.09327717271
245	0.09316398251
246	0.09298790863
247	0.09287665561
248	0.09273992251
249	0.09263480264
250	0.092576638
251	0.09229706386
252	0.09214492748
253	0.09194847989
254	0.09174924642
255	0.09165667913
256	0.0915653462
257	0.09132102511
258	0.09105236822
259	0.0908705175
260	0.09083904883
261	0.09072925858
262	0.09060704867
263	0.09044260251
264	0.09023852678
265	0.09010696914
266	0.08999706338
267	0.08970280158
268	0.08950629324
269	0.08933119502
270	0.08921645751
271	0.0891312069
272	0.08893086667
273	0.08882105225
274	0.08867156726
275	0.08847878111
276	0.08841433344
277	0.08820841099
278	0.08816206917
279	0.08807701852
280	0.08791371957
281	0.08772583028
282	0.08770763817
283	0.08754162609
284	0.08747853351
285	0.08731143918
286	0.08722286164
287	0.08711304033
288	0.08694491895
289	0.08688273729
290	0.08671954283
291	0.08662136728
292	0.08650666535
293	0.08632571814
294	0.08622042848
295	0.08606558507
296	0.08591079006
297	0.08583813611
298	0.08564010226
299	0.08554902194
300	0.08542501251
301	0.08519411057
302	0.08506193954
303	0.08481766187
304	0.08457295399
305	0.08434970363
306	0.08429183052
307	0.08415873732
308	0.08413977599
309	0.08392477366
310	0.08376700082
311	0.08362903746
312	0.08351169969
313	0.08343194192
314	0.08333184124
315	0.08331341215
316	0.08329777297
317	0.08307740906
318	0.08296065599
319	0.08284187188
320	0.08281089329
321	0.0826479066
322	0.0825266938
323	0.08243985445
324	0.08224381122
325	0.08207465132
326	0.08206090389
327	0.08205070957
328	0.08190406241
329	0.08184969718
330	0.08168324406
331	0.08159051182
332	0.08136823806
333	0.08132384053
334	0.08115969655
335	0.08114374881
336	0.08109139619
337	0.08089707809
338	0.08066098221
339	0.08061202875
340	0.08048808689
341	0.08035888877
342	0.08016315041
343	0.0801099065
344	0.08002228643
345	0.07989699181
346	0.07980147892
347	0.07965607841
348	0.07950894265
349	0.07949753649
350	0.07946055843
351	0.07931974699
352	0.07916632093
353	0.07898041172
354	0.07891389246
355	0.07874819403
356	0.0785525895
357	0.07840664079
358	0.07831995261
359	0.07814136221
360	0.07802911135
361	0.07796475793
362	0.07777149741
363	0.07759620622
364	0.07737579861
365	0.07723263663
366	0.0771565376
367	0.07699445098
368	0.0769062857
369	0.07677516201
370	0.07672184494
371	0.07663164417
372	0.0764613537
373	0.07637789605
374	0.07624225599
375	0.07609541489
376	0.07597356866
377	0.07583277559
378	0.07570402924
379	0.07569017756
380	0.07562911948
381	0.07547516626
382	0.07546770862
383	0.07530904728
384	0.07518349086
385	0.07497504245
386	0.07486664356
387	0.07472556471
388	0.07459183885
389	0.07448026524
390	0.07440711326
391	0.07429261205
392	0.0741195598
393	0.07400287353
394	0.07396488711
395	0.07380819678
396	0.07375396125
397	0.0735289105
398	0.07352266698
399	0.07340198481
400	0.07330983002
401	0.07321709247
402	0.07307061095
403	0.07297170536
404	0.07280892794
405	0.07265699837
406	0.07261466881
407	0.0725146843
408	0.07236860415
409	0.0723326322
410	0.07219515651
411	0.072060968
412	0.07193751655
413	0.07171340354
414	0.07154401199
415	0.07147223065
416	0.07137960075
417	0.07126937794
418	0.07116549503
419	0.07109490847
420	0.07102172356
421	0.07095602046
422	0.07083911634
423	0.07071103905
424	0.07065699629
425	0.07057359586
426	0.070423627
427	0.07025435598
428	0.07015899986
429	0.07007018371
430	0.06992734191
431	0.0697591022
432	0.06960850103
433	0.06951632759
434	0.06940263037
435	0.06931955945
436	0.06917865168
437	0.06909069029
438	0.06893163832
439	0.0688418892
440	0.0686578
441	0.06854006718
442	0.06848396896
443	0.06834661773
444	0.06830596132
445	0.06815584087
446	0.06806550547
447	0.06802912211
448	0.06785028367
449	0.06771819536
450	0.06758053664
451	0.06747291261
452	0.06735773913
453	0.0672731078
454	0.06721025503
455	0.06707956178
456	0.0669968352
457	0.06691054599
458	0.06676945295
459	0.06658151165
460	0.06649632956
461	0.06630586123
462	0.06620285795
463	0.06614105274
464	0.06608944873
465	0.06605783597
466	0.065951043
467	0.06583412928
468	0.06576282276
469	0.06568997473
470	0.06558271365
471	0.06548556364
472	0.06530921234
473	0.06524341049
474	0.06511806604
475	0.06497112827
476	0.06493354144
477	0.06479730973
478	0.0647053561
479	0.06459950691
480	0.06448236656
481	0.06439638502
482	0.06433948873
483	0.06424774719
484	0.06423733213
485	0.06417687368
486	0.06407957195
487	0.06392991421
488	0.06388115736
489	0.06382872787
490	0.0636970803
491	0.06368705981
492	0.06357559742
493	0.06354154075
494	0.06344167749
495	0.06331550684
496	0.06324031956
497	0.0631582571
498	0.06303825418
499	0.06298023755
500	0.06288193662
501	0.06280018822
502	0.06267302145
503	0.06260815627
504	0.06249716262
505	0.06242013956
506	0.06234346944
507	0.06231238991
508	0.0622491567
509	0.06212581103
510	0.06206487695
511	0.06202321294
512	0.06198003325
513	0.06183967683
514	0.06170778764
515	0.06160063309
516	0.0614553004
517	0.061342355
518	0.0612272374
519	0.06108992062
520	0.06102774885
521	0.06102023066
522	0.06089359824
523	0.06078013026
524	0.06076678592
525	0.06074403263
526	0.06070295372
527	0.06061029418
528	0.0605040252
529	0.06042436385
530	0.06033221578
531	0.06019508367
532	0.06013406649
533	0.06004646872
534	0.05988949221
535	0.05977941642
536	0.05968553813
537	0.05963429619
538	0.05951664071
539	0.05944170622
540	0.05934648226
541	0.05925561713
542	0.0591863374
543	0.0590490689
544	0.05897287332
545	0.05883474742
546	0.05879820799
547	0.05869392191
548	0.05863541346
549	0.05862818039
550	0.05862119092
551	0.05857805004
552	0.05848671694
553	0.05841072237
554	0.05829969711
555	0.05824828272
556	0.05817943471
557	0.05810152941
558	0.05807524045
559	0.05794048952
560	0.05785445726
561	0.05776156887
562	0.05765870504
563	0.05757325059
564	0.05743646969
565	0.05735652011
566	0.05732502229
567	0.05726402034
568	0.05714689772
569	0.0570932453
570	0.057067302
571	0.05695324034
572	0.0568881108
573	0.05683927077
574	0.05671958083
575	0.05671354946
576	0.05665831358
577	0.05662992075
578	0.05653200408
579	0.0564228796
580	0.05634504375
581	0.056337874
582	0.05627981783
583	0.05620609929
584	0.05611889394
585	0.05602528474
586	0.0559108169
587	0.05574200395
588	0.05567318147
589	0.05556667619
590	0.05545249482
591	0.05541189259
592	0.05522753585
593	0.05516455599
594	0.05508442749
595	0.05501373259
596	0.05491774416
597	0.05485795395
598	0.05478657069
599	0.05468206392
600	0.0545838685
601	0.05454114847
602	0.05447575387
603	0.05441623546
604	0.05435133373
605	0.05426793652
606	0.05419004265
607	0.05413078243
608	0.05402794075
609	0.05399362696
610	0.05390829049
611	0.05383449061
612	0.05376770423
613	0.05370922945
614	0.05359523553
615	0.05353618972
616	0.05346966197
617	0.05339712248
618	0.05334964802
619	0.05327718167
620	0.0532009772
621	0.05307294539
622	0.05305051297
623	0.05293064522
624	0.05292498975
625	0.0528210204
626	0.05275270762
627	0.05271425997
628	0.05264870106
629	0.05256458385
630	0.0524727
631	0.05233829969
632	0.05229257403
633	0.05228788825
634	0.05218707165
635	0.0521174687
636	0.05205982517
637	0.05196177582
638	0.05187841199
639	0.05176799621
640	0.05169446692
641	0.0516612632
642	0.05158023146
643	0.05148233007
644	0.05138610425
645	0.05133444914
646	0.05125652281
647	0.05119482924
648	0.0511357482
649	0.05109194241
650	0.05099232669
651	0.0509508611
652	0.05083288877
653	0.05075024292
654	0.05067392397
655	0.05058553913
656	0.05049418202
657	0.05044574986
658	0.05036263557
659	0.05030419205
660	0.05020467154
661	0.05012513801
662	0.05002608385
663	0.04997729171
664	0.04992091208
665	0.04984078468
666	0.04971686702
