iter	MultiClass
0	1.370532579
1	1.190387144
2	1.048423696
3	0.9412315665
4	0.8462284006
5	0.7616913741
6	0.6838811956
7	0.6190165797
8	0.5714290026
9	0.5177449815
10	0.4818869956
11	0.4437782253
12	0.4147588029
13	0.3785895507
14	0.3471376564
15	0.3179459347
16	0.2899731889
17	0.2678362088
18	0.2468941592
19	0.2278549499
20	0.2113777069
21	0.1981209133
22	0.1834422596
23	0.1692070213
24	0.156552132
25	0.1449856286
26	0.1352215949
27	0.1257475024
28	0.1176884963
29	0.1090350861
30	0.1022481719
31	0.09497702949
32	0.08826470724
33	0.08302840803
34	0.0780126838
35	0.07335689068
36	0.06904277752
37	0.06457083819
38	0.06086345508
39	0.0577002301
40	0.05412137481
41	0.05103468919
42	0.04783492136
43	0.04517596616
44	0.043504517
45	0.0409255093
46	0.03861838908
47	0.03616146139
48	0.03503069851
49	0.03325957458
50	0.03151933726
51	0.03049450687
52	0.02902789646
53	0.02749151407
54	0.02634044513
55	0.02528963527
56	0.0240154081
57	0.02278520979
58	0.02163986682
59	0.02065519477
60	0.01971820786
61	0.01887401997
62	0.01809195879
63	0.0172831871
64	0.01653823461
65	0.01616299852
66	0.01562306175
67	0.0152881837
68	0.01484755162
69	0.01447929773
70	0.01384100899
71	0.01333375818
72	0.01301129383
73	0.01253786272
74	0.01227067805
75	0.01195082625
76	0.01175659976
77	0.01154113527
78	0.01131029995
79	0.01101214803
80	0.01064633245
81	0.01041154659
82	0.01012898449
83	0.009902811946
84	0.009682285913
85	0.009472602634
86	0.009319846751
87	0.009022158549
88	0.008737166586
89	0.008514078275
90	0.008271800528
91	0.00807158669
92	0.007849386599
93	0.007668196076
94	0.007452186303
95	0.0072522172
96	0.007117040516
97	0.006913195971
98	0.006786439922
99	0.006550600703
100	0.00640272862
101	0.006247425659
102	0.00609196007
103	0.005935523539
104	0.005791994095
105	0.005598833093
106	0.005424269968
107	0.005271922419
108	0.005188172681
109	0.005109684665
110	0.005039934553
