iter	MultiClass
0	1.584905793
1	1.539073176
2	1.519682787
3	1.496588473
4	1.457650999
5	1.421371987
6	1.389091768
7	1.373762802
8	1.345940216
9	1.330329388
10	1.301998719
11	1.275227467
12	1.249879494
13	1.236485189
14	1.224953874
15	1.214158084
16	1.204464624
17	1.195719286
18	1.175824643
19	1.165280466
20	1.148109842
21	1.129127454
22	1.119813175
23	1.103258516
24	1.086218266
25	1.069873368
26	1.054182088
27	1.040198061
28	1.033348501
29	1.020125394
30	1.013047936
31	1.006686048
32	1.001171409
33	0.9891379543
34	0.9765311341
35	0.9643693814
36	0.9526306605
37	0.9475934163
38	0.9373659169
39	0.9281307232
40	0.9184524258
41	0.9082784762
42	0.9001990456
43	0.8960884048
44	0.8914525413
45	0.8806702741
46	0.8707289827
47	0.861709456
48	0.8529686784
49	0.8427242075
50	0.8337290153
51	0.8296879431
52	0.8206886613
53	0.8126621241
54	0.8055757446
55	0.8025195601
56	0.7957742568
57	0.7884874035
58	0.7801330028
59	0.7711413393
60	0.7624071028
61	0.7586525568
62	0.7530733773
63	0.7498312299
64	0.7475906004
65	0.7454037596
66	0.739011677
67	0.7311851553
68	0.7237907841
69	0.7214821768
70	0.7184527229
71	0.7108821172
72	0.7091802477
73	0.7021224399
74	0.7004224556
75	0.6980773197
76	0.6934428772
77	0.6912932386
78	0.6868067028
79	0.6798934159
80	0.6785253955
81	0.6736971276
82	0.668357004
83	0.6617302719
84	0.6571447704
85	0.6519692625
86	0.6469430499
87	0.6431055658
88	0.6415237766
89	0.6392948714
90	0.6376049556
91	0.6328037088
92	0.6278716677
93	0.6230165996
94	0.6182848755
95	0.6161935865
96	0.6103881665
97	0.606897408
98	0.6012725512
99	0.6000821259
100	0.5946260884
101	0.5901780319
102	0.5851375659
103	0.5802281
104	0.5785887289
105	0.5748761994
106	0.5711893575
107	0.5668613064
108	0.5626525875
109	0.5578371677
110	0.553754065
111	0.5497707852
112	0.5488540678
113	0.5473896031
114	0.5459242417
115	0.5445542355
116	0.5399926517
117	0.5378285935
118	0.5339695819
119	0.5300312309
120	0.529397522
121	0.5266288837
122	0.5225842259
123	0.5184041025
124	0.5172095278
125	0.5145833406
126	0.5138204397
127	0.5101584177
128	0.5076261048
129	0.5036211526
130	0.5011793289
131	0.49763774
132	0.4943332316
133	0.4907099848
134	0.4903499386
135	0.4869246164
136	0.4838126517
137	0.4828664357
138	0.4796367077
139	0.4774078169
140	0.4740967692
141	0.4720500626
142	0.4713036208
143	0.4682172607
144	0.4650029754
145	0.4629435456
146	0.4598088915
147	0.4578096683
148	0.4573523494
149	0.4565632818
150	0.4543271055
151	0.4517152906
152	0.4511927877
153	0.4479515373
154	0.4452244734
155	0.4427243144
156	0.4399371272
157	0.4370488545
158	0.4336616951
159	0.4318342367
160	0.4300556355
161	0.4277702383
162	0.4244913768
163	0.42156444
164	0.4198693002
165	0.419616788
166	0.418065268
167	0.4165644442
168	0.4137959125
169	0.4106947232
170	0.4078853577
171	0.4049277402
172	0.4022479919
173	0.401943482
174	0.4014374704
175	0.4009500933
176	0.4005300749
177	0.3976691026
178	0.3972405455
179	0.3960184095
180	0.3954836158
181	0.3949989338
182	0.3947122465
183	0.3932314546
184	0.3928921694
185	0.3914992857
186	0.3887342527
187	0.3860352497
188	0.384636808
189	0.3842430044
190	0.3837030721
191	0.38339487
192	0.3810080652
193	0.3790677741
194	0.3769336798
195	0.3766954705
196	0.3763015231
197	0.3759396916
198	0.3736784868
199	0.3714732872
200	0.3701575557
201	0.3699417336
202	0.3676634593
203	0.3663831019
204	0.3651816666
205	0.3639610871
206	0.3615114743
207	0.3591193672
208	0.3579808775
209	0.356822256
210	0.3546800408
211	0.3536428524
212	0.3534203437
213	0.3513749923
214	0.3493797173
215	0.3491930711
216	0.348111162
217	0.3457111608
218	0.3452783836
219	0.3451172324
220	0.3431409442
221	0.3410915403
222	0.3391683966
223	0.3372917392
224	0.337000165
225	0.3347167673
226	0.332889948
227	0.3312653564
228	0.3290353606
229	0.3273734527
230	0.327285392
231	0.3254902114
232	0.3235606944
233	0.3233496081
234	0.3230609201
235	0.3228412046
236	0.3207522529
237	0.3188977878
238	0.3185594456
239	0.3167503352
240	0.3158116083
241	0.3137439966
242	0.3124048612
243	0.3114233721
244	0.3105324836
245	0.3085121794
246	0.3067665463
247	0.3066353175
248	0.3051531051
249	0.3040157605
250	0.302320991
251	0.3003541596
252	0.3001477419
253	0.2987705352
254	0.2973337771
255	0.2971115541
256	0.2970478267
257	0.2967864305
258	0.2959258983
259	0.2955963652
260	0.2948031511
261	0.2933808204
262	0.2918832892
263	0.2900101198
264	0.289801057
265	0.2890013223
266	0.2871699309
267	0.285369628
268	0.2852774918
269	0.2844790697
270	0.2836516232
271	0.2818640527
272	0.2801099924
273	0.2793474276
274	0.2790702519
275	0.2782786077
276	0.2769586542
277	0.2757174285
278	0.274015088
279	0.2737621557
280	0.2735433782
281	0.2723295124
282	0.2715685076
283	0.269912008
284	0.2682925
285	0.2680618465
286	0.2663434809
287	0.2646619165
288	0.2640917689
289	0.2640134393
290	0.2638785574
291	0.2637439628
292	0.2621716707
293	0.2605320729
294	0.2589274013
295	0.258798127
296	0.2585477415
297	0.2572413715
298	0.2557148407
299	0.2555700755
9016
3365658
