iter	Passed	Remaining
0	167	167236
1	169	84811
2	172	57493
3	176	44046
4	179	35743
5	183	30352
6	185	26361
7	188	23338
8	190	21007
9	193	19111
10	195	17578
11	197	16286
12	200	15185
13	202	14273
14	205	13490
15	208	12807
16	210	12175
17	213	11624
18	216	11175
19	219	10742
20	222	10371
21	224	10002
22	227	9645
23	228	9309
24	230	9004
25	233	8732
26	235	8478
27	239	8311
28	241	8097
29	244	7901
30	247	7749
31	250	7575
32	252	7409
33	255	7254
34	257	7102
35	259	6953
36	262	6822
37	265	6711
38	268	6608
39	271	6504
40	273	6396
41	275	6295
42	280	6241
43	282	6147
44	285	6050
45	287	5961
46	289	5878
47	292	5802
48	294	5717
49	296	5637
50	298	5557
51	300	5482
52	302	5411
53	304	5338
54	306	5274
55	309	5218
56	312	5163
57	314	5109
58	316	5050
59	318	4993
60	320	4937
61	323	4888
62	325	4840
63	338	4944
64	340	4893
65	343	4865
66	346	4820
67	348	4773
68	350	4731
69	354	4704
70	356	4668
71	359	4630
72	362	4597
73	364	4565
74	368	4542
75	371	4513
76	374	4485
77	377	4459
78	380	4439
79	384	4416
80	386	4388
81	390	4368
82	392	4338
83	395	4312
84	398	4287
85	401	4263
86	403	4235
87	405	4207
88	408	4180
89	412	4166
90	415	4148
91	417	4119
92	419	4090
93	421	4064
94	424	4043
95	427	4023
96	430	4005
97	432	3984
98	435	3961
99	437	3937
100	441	3928
101	444	3914
102	447	3894
103	449	3876
104	452	3857
105	455	3844
106	457	3821
107	460	3803
108	463	3786
109	465	3765
110	468	3749
111	471	3736
112	474	3723
113	477	3712
114	479	3693
115	482	3675
116	484	3657
117	486	3638
118	489	3621
119	491	3604
120	494	3592
121	497	3577
122	500	3565
123	502	3549
124	505	3535
125	511	3544
126	513	3531
127	516	3515
128	519	3505
129	526	3520
130	529	3515
131	533	3511
132	537	3504
133	541	3501
134	545	3494
135	549	3488
136	553	3484
137	556	3478
138	560	3470
139	563	3462
140	569	3469
141	576	3481
142	579	3472
143	582	3465
144	586	3460
145	590	3452
146	593	3444
147	596	3435
148	600	3427
149	616	3492
150	619	3481
151	622	3471
152	625	3460
153	627	3449
154	630	3437
155	633	3426
156	636	3419
157	640	3414
158	644	3406
159	647	3399
160	650	3390
161	653	3380
162	655	3368
163	658	3357
164	661	3348
165	664	3338
166	668	3333
167	672	3332
168	675	3323
169	678	3314
170	681	3305
171	684	3295
172	688	3290
173	691	3281
174	694	3273
175	696	3262
176	699	3252
177	702	3244
178	706	3239
179	709	3232
180	712	3225
181	715	3215
182	718	3206
183	720	3197
184	723	3186
185	726	3179
186	729	3170
187	731	3159
188	734	3152
189	738	3150
190	741	3141
191	744	3131
192	746	3122
193	749	3115
194	752	3107
195	755	3098
196	757	3088
197	760	3078
198	762	3069
199	765	3063
200	772	3070
201	774	3060
202	776	3049
203	779	3040
204	781	3031
205	784	3022
206	786	3013
207	788	3003
208	790	2993
209	793	2986
210	797	2983
211	800	2976
212	803	2968
213	807	2964
214	809	2956
215	813	2951
216	815	2943
217	818	2935
218	821	2929
219	825	2925
220	828	2919
221	832	2918
222	838	2923
223	842	2917
224	844	2909
225	847	2902
226	850	2894
227	852	2887
228	855	2881
229	858	2874
230	861	2869
231	865	2863
232	869	2863
233	873	2859
234	876	2853
235	879	2848
236	882	2842
237	885	2835
238	888	2828
239	891	2822
240	894	2817
241	897	2812
242	901	2809
243	904	2802
244	908	2799
245	911	2795
246	914	2788
247	917	2781
248	920	2775
249	922	2768
250	925	2761
251	929	2759
252	935	2761
253	938	2755
254	940	2748
255	943	2742
256	946	2735
257	948	2727
258	951	2722
259	954	2715
260	956	2708
261	959	2703
262	964	2702
263	969	2701
264	972	2698
265	975	2691
266	977	2684
267	980	2678
268	983	2672
269	986	2666
270	989	2661
271	992	2655
272	995	2651
273	999	2648
274	1002	2642
275	1004	2636
276	1007	2630
277	1010	2623
278	1012	2616
279	1014	2609
280	1018	2605
281	1021	2600
282	1025	2597
283	1030	2598
284	1034	2595
285	1036	2588
286	1039	2583
287	1042	2577
288	1044	2570
289	1047	2564
290	1049	2558
291	1052	2553
292	1055	2547
293	1058	2542
294	1063	2541
295	1067	2537
296	1070	2533
297	1072	2526
298	1076	2524
299	1079	2519
300	1082	2513
301	1085	2509
302	1090	2507
303	1096	2510
304	1100	2506
305	1102	2501
306	1105	2495
307	1108	2489
308	1110	2484
309	1113	2478
310	1116	2472
311	1118	2466
312	1122	2462
313	1125	2459
314	1130	2459
315	1133	2454
316	1136	2448
317	1138	2442
318	1141	2436
319	1143	2430
320	1147	2426
321	1151	2424
322	1154	2419
323	1158	2418
324	1164	2418
325	1166	2412
326	1169	2407
327	1172	2402
328	1175	2397
329	1178	2392
330	1180	2386
331	1183	2381
332	1186	2376
333	1190	2373
334	1193	2368
335	1195	2363
336	1197	2356
337	1200	2350
338	1202	2345
339	1205	2339
340	1208	2335
341	1210	2329
342	1213	2324
343	1215	2318
344	1218	2312
345	1221	2308
346	1227	2309
347	1229	2304
348	1232	2298
349	1234	2293
350	1237	2287
351	1239	2282
352	1242	2277
353	1245	2272
354	1247	2267
355	1251	2263
356	1255	2261
357	1258	2255
358	1260	2250
359	1262	2244
360	1264	2238
361	1267	2233
362	1269	2227
363	1272	2222
364	1274	2217
365	1277	2212
366	1279	2206
367	1281	2201
368	1284	2196
369	1288	2194
370	1291	2189
371	1293	2183
372	1296	2178
373	1298	2173
374	1302	2171
375	1305	2166
376	1307	2160
377	1310	2156
378	1313	2151
379	1315	2147
380	1320	2144
381	1322	2139
382	1325	2134
383	1328	2131
384	1331	2126
385	1333	2121
386	1335	2116
387	1338	2111
388	1341	2107
389	1344	2102
390	1346	2097
391	1350	2094
392	1353	2090
393	1355	2085
394	1358	2080
395	1360	2075
396	1363	2070
397	1368	2069
398	1371	2065
399	1374	2061
400	1377	2057
401	1379	2052
402	1382	2047
403	1385	2043
404	1388	2039
405	1390	2034
406	1392	2029
407	1397	2027
408	1399	2022
409	1402	2018
410	1405	2014
411	1409	2011
412	1412	2007
413	1415	2003
414	1418	2000
415	1421	1995
416	1423	1990
417	1426	1986
418	1428	1981
419	1431	1976
420	1434	1973
421	1437	1968
422	1439	1964
423	1442	1959
424	1445	1956
425	1449	1952
426	1452	1949
427	1455	1945
428	1457	1940
429	1460	1935
430	1462	1931
431	1465	1926
432	1468	1922
433	1472	1920
434	1474	1915
435	1477	1911
436	1480	1907
437	1484	1904
438	1486	1900
439	1489	1895
440	1492	1891
